8/3/24,0:51,72.1
8/3/24,1:16,72.6
8/3/24,1:41,72
8/3/24,1:51,72
8/3/24,2:01,72
8/3/24,2:46,72
8/3/24,2:51,73.1
8/3/24,3:51,73.1
8/3/24,4:04,74.7
8/3/24,4:16,75.2
8/3/24,4:27,75.7
8/3/24,4:51,75.7
8/3/24,5:03,75.7
8/3/24,5:17,75.7
8/3/24,5:51,75.2
8/3/24,6:01,75.3
8/3/24,6:29,80.4
8/3/24,6:51,80.5
8/3/24,7:27,79
8/3/24,7:51,82.4
8/3/24,8:51,79.2
8/3/24,9:51,80.8
8/3/24,10:04,83.1
8/3/24,10:24,81.6
8/3/24,10:51,82.5
8/3/24,11:51,82.5
8/3/24,12:51,85.8
8/3/24,13:51,82.3
8/3/24,14:51,81.3
8/3/24,15:51,84.7
8/3/24,16:51,84.3
8/3/24,17:51,81.8
8/3/24,18:51,79.7
8/3/24,19:51,76.1
8/3/24,20:51,75.1
8/3/24,21:51,74.6
8/3/24,22:51,74.7
8/3/24,23:51,74.1
